1,0,0.479,0.03,0,0,0.852,0.019
0,1,0.008,0.19,0.057,0,0,0.141
0.479,0.008,1,0.17,0,0,0.556,0.121
0.03,0.19,0.17,1,0.003,0,0.032,0.985
0,0.057,0,0.003,1,0.002,0,0.001
0,0,0,0,0.002,1,0,0
0.852,0,0.556,0.032,0,0,1,0.013
0.019,0.141,0.121,0.985,0.001,0,0.013,1
